id,product_name,type,rating,num_words,stop_%,meaning_%,proper_noun_%,noun_%,pronoun_%,verb_%,adverb_%,adjective_%,wh-word_%
512,,review,4.0,61,0.5901639344262295,0.4098360655737705,0.0,0.16393442622950818,0.03278688524590164,0.19672131147540983,0.04918032786885246,0.13114754098360656,0.0
512,,title,4.0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.5,0.0
513,,review,4.0,10,0.5,0.5,0.0,0.4,0.0,0.1,0.0,0.1,0.0
513,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
514,,review,3.0,42,0.5714285714285714,0.42857142857142855,0.0,0.21428571428571427,0.07142857142857142,0.16666666666666666,0.09523809523809523,0.047619047619047616,0.0
514,,title,3.0,19,0.5263157894736842,0.47368421052631576,0.0,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.0
515,,review,5.0,16,0.625,0.375,0.0,0.1875,0.1875,0.125,0.0,0.0,0.0
515,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
516,,review,1.0,16,0.5,0.5,0.0,0.3125,0.0625,0.125,0.0625,0.125,0.0
516,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
517,,review,5.0,21,0.47619047619047616,0.5238095238095238,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.0,0.09523809523809523,0.0
517,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
518,,review,4.0,64,0.53125,0.46875,0.0,0.15625,0.0625,0.15625,0.046875,0.078125,0.015625
518,,title,4.0,13,0.5384615384615384,0.46153846153846156,0.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.0
519,,review,4.0,57,0.45614035087719296,0.543859649122807,0.0,0.15789473684210525,0.07017543859649122,0.17543859649122806,0.07017543859649122,0.03508771929824561,0.0
519,,title,4.0,3,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
520,,review,1.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
520,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
521,,review,1.0,70,0.5428571428571428,0.45714285714285713,0.0,0.1,0.05714285714285714,0.2,0.12857142857142856,0.04285714285714286,0.0
521,,title,1.0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
522,,review,5.0,41,0.5609756097560976,0.43902439024390244,0.0,0.0975609756097561,0.04878048780487805,0.14634146341463414,0.0975609756097561,0.17073170731707318,0.0
522,,title,5.0,11,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0
523,,review,1.0,49,0.5714285714285714,0.42857142857142855,0.0,0.08163265306122448,0.02040816326530612,0.24489795918367346,0.061224489795918366,0.10204081632653061,0.0
523,,title,1.0,6,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0
524,,review,1.0,145,0.5103448275862069,0.4896551724137931,0.0,0.20689655172413793,0.013793103448275862,0.13793103448275862,0.06206896551724138,0.041379310344827586,0.013793103448275862
524,,title,1.0,11,0.18181818181818182,0.8181818181818182,0.0,0.45454545454545453,0.0,0.0,0.0,0.18181818181818182,0.0
525,,review,5.0,8,0.375,0.625,0.0,0.25,0.25,0.125,0.125,0.125,0.0
525,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
526,,review,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
526,,title,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
527,,review,1.0,86,0.5,0.5,0.0,0.22093023255813954,0.046511627906976744,0.12790697674418605,0.03488372093023256,0.08139534883720931,0.0
527,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
528,,review,4.0,64,0.53125,0.46875,0.0,0.125,0.0625,0.109375,0.125,0.03125,0.0
528,,title,4.0,4,0.5,0.5,0.0,0.25,0.0,0.25,0.25,0.0,0.25
529,,review,1.0,51,0.5490196078431373,0.45098039215686275,0.0,0.1568627450980392,0.0196078431372549,0.2549019607843137,0.0784313725490196,0.0392156862745098,0.0
529,,title,1.0,10,0.5,0.5,0.0,0.3,0.1,0.1,0.0,0.1,0.0
530,,review,1.0,20,0.55,0.45,0.0,0.3,0.05,0.1,0.1,0.05,0.0
530,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
531,,review,1.0,113,0.504424778761062,0.49557522123893805,0.0,0.1415929203539823,0.017699115044247787,0.13274336283185842,0.08849557522123894,0.08849557522123894,0.008849557522123894
531,,title,1.0,7,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0
532,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
532,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
533,,review,4.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
533,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
534,,review,5.0,7,0.2857142857142857,0.7142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0
534,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
535,,review,2.0,89,0.5730337078651685,0.42696629213483145,0.0,0.11235955056179775,0.033707865168539325,0.1797752808988764,0.0898876404494382,0.07865168539325842,0.011235955056179775
535,,title,2.0,2,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
536,,review,4.0,79,0.5189873417721519,0.4810126582278481,0.0,0.20253164556962025,0.0379746835443038,0.12658227848101267,0.05063291139240506,0.10126582278481013,0.0
536,,title,4.0,17,0.5882352941176471,0.4117647058823529,0.0,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0
537,,review,1.0,107,0.5046728971962616,0.4953271028037383,0.0,0.18691588785046728,0.056074766355140186,0.17757009345794392,0.07476635514018691,0.06542056074766354,0.009345794392523364
537,,title,1.0,16,0.5,0.5,0.0,0.3125,0.0,0.0625,0.0,0.125,0.0
538,,review,4.0,11,0.45454545454545453,0.5454545454545454,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0
538,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
539,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
539,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
540,,review,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
540,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
541,,review,5.0,71,0.5070422535211268,0.49295774647887325,0.0,0.19718309859154928,0.04225352112676056,0.18309859154929578,0.056338028169014086,0.056338028169014086,0.0
541,,title,5.0,4,0.5,0.5,0.0,0.25,0.25,0.25,0.0,0.0,0.0
542,,review,5.0,6,0.3333333333333333,0.6666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
542,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
543,,review,5.0,2,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
543,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
544,,review,1.0,12,0.5833333333333334,0.4166666666666667,0.0,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.0,0.0
544,,title,1.0,5,0.2,0.8,0.0,0.2,0.2,0.4,0.0,0.2,0.0
545,,review,1.0,61,0.5245901639344263,0.47540983606557374,0.0,0.14754098360655737,0.03278688524590164,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.0
545,,title,1.0,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
546,,review,3.0,30,0.43333333333333335,0.5666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.1,0.0
546,,title,3.0,12,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
547,,review,4.0,52,0.5961538461538461,0.40384615384615385,0.0,0.19230769230769232,0.07692307692307693,0.17307692307692307,0.07692307692307693,0.057692307692307696,0.0
547,,title,4.0,4,0.5,0.5,0.0,0.25,0.0,0.0,0.25,0.25,0.0
548,,review,2.0,70,0.4857142857142857,0.5142857142857142,0.0,0.14285714285714285,0.04285714285714286,0.11428571428571428,0.05714285714285714,0.11428571428571428,0.0
548,,title,2.0,8,0.375,0.625,0.0,0.25,0.25,0.25,0.0,0.125,0.0
549,,review,1.0,33,0.5151515151515151,0.48484848484848486,0.0,0.15151515151515152,0.06060606060606061,0.24242424242424243,0.06060606060606061,0.06060606060606061,0.0
549,,title,1.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
550,,review,5.0,49,0.5306122448979592,0.46938775510204084,0.0,0.14285714285714285,0.08163265306122448,0.14285714285714285,0.061224489795918366,0.12244897959183673,0.02040816326530612
550,,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
551,,review,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
551,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
552,,review,5.0,6,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0
552,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
553,,review,5.0,14,0.5714285714285714,0.42857142857142855,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.0
553,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
554,,review,5.0,25,0.56,0.44,0.0,0.28,0.08,0.08,0.08,0.04,0.0
554,,title,5.0,12,0.6666666666666666,0.3333333333333333,0.0,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
555,,review,5.0,4,0.5,0.5,0.0,0.25,0.0,0.0,0.25,0.25,0.0
555,,title,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
556,,review,5.0,5,0.4,0.6,0.0,0.4,0.0,0.0,0.2,0.0,0.0
556,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
557,,review,4.0,119,0.5714285714285714,0.42857142857142855,0.0,0.15966386554621848,0.025210084033613446,0.11764705882352941,0.01680672268907563,0.08403361344537816,0.008403361344537815
557,,title,4.0,10,0.2,0.8,0.0,0.4,0.0,0.1,0.0,0.1,0.0
558,,review,2.0,45,0.5111111111111111,0.4888888888888889,0.0,0.2,0.08888888888888889,0.13333333333333333,0.044444444444444446,0.08888888888888889,0.0
558,,title,2.0,6,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0
559,,review,3.0,10,0.2,0.8,0.0,0.5,0.0,0.0,0.1,0.2,0.0
559,,title,3.0,7,0.5714285714285714,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
560,,review,5.0,4,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
560,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
561,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
561,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
562,,review,5.0,12,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.0,0.25,0.0,0.16666666666666666,0.0
562,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
563,,review,5.0,33,0.5454545454545454,0.45454545454545453,0.0,0.21212121212121213,0.12121212121212122,0.18181818181818182,0.030303030303030304,0.0,0.0
563,,title,5.0,7,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
564,,review,2.0,30,0.43333333333333335,0.5666666666666667,0.0,0.23333333333333334,0.03333333333333333,0.2,0.06666666666666667,0.16666666666666666,0.0
564,,title,2.0,10,0.4,0.6,0.0,0.2,0.0,0.1,0.1,0.3,0.0
565,,review,5.0,30,0.5333333333333333,0.4666666666666667,0.0,0.16666666666666666,0.1,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0
565,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
566,,review,1.0,65,0.49230769230769234,0.5076923076923077,0.0,0.23076923076923078,0.046153846153846156,0.1076923076923077,0.046153846153846156,0.09230769230769231,0.015384615384615385
566,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
567,,review,4.0,17,0.23529411764705882,0.7647058823529411,0.0,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.0
567,,title,4.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
568,,review,1.0,17,0.4117647058823529,0.5882352941176471,0.0,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0
568,,title,1.0,5,0.2,0.8,0.0,0.2,0.0,0.0,0.2,0.2,0.0
569,,review,5.0,4,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0
569,,title,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
570,,review,4.0,125,0.536,0.464,0.0,0.16,0.024,0.176,0.064,0.112,0.008
570,,title,4.0,5,0.4,0.6,0.0,0.4,0.0,0.0,0.0,0.2,0.0
571,,review,4.0,15,0.3333333333333333,0.6666666666666666,0.0,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.2,0.0
571,,title,4.0,6,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
572,,review,5.0,90,0.5,0.5,0.0,0.16666666666666666,0.044444444444444446,0.15555555555555556,0.06666666666666667,0.06666666666666667,0.0
572,,title,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
573,,review,1.0,177,0.519774011299435,0.480225988700565,0.0,0.12429378531073447,0.022598870056497175,0.12994350282485875,0.07344632768361582,0.07344632768361582,0.011299435028248588
573,,title,1.0,7,0.2857142857142857,0.7142857142857143,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0
574,,review,1.0,16,0.4375,0.5625,0.0,0.1875,0.0,0.125,0.125,0.1875,0.0
574,,title,1.0,6,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
575,,review,4.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
575,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
576,,review,5.0,61,0.5081967213114754,0.4918032786885246,0.0,0.21311475409836064,0.06557377049180328,0.18032786885245902,0.01639344262295082,0.09836065573770492,0.01639344262295082
576,,title,5.0,6,0.5,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
577,,review,4.0,91,0.5934065934065934,0.4065934065934066,0.0,0.17582417582417584,0.04395604395604396,0.14285714285714285,0.03296703296703297,0.07692307692307693,0.01098901098901099
577,,title,4.0,9,0.3333333333333333,0.6666666666666666,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0
578,,review,3.0,46,0.6086956521739131,0.391304347826087,0.0,0.13043478260869565,0.021739130434782608,0.15217391304347827,0.08695652173913043,0.10869565217391304,0.021739130434782608
578,,title,3.0,8,0.5,0.5,0.0,0.125,0.0,0.125,0.125,0.25,0.0
579,,review,4.0,242,0.6198347107438017,0.38016528925619836,0.0,0.1322314049586777,0.01652892561983471,0.128099173553719,0.03305785123966942,0.06611570247933884,0.004132231404958678
579,,title,4.0,11,0.6363636363636364,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.0
580,,review,4.0,192,0.5572916666666666,0.4427083333333333,0.0,0.15625,0.03125,0.13020833333333334,0.057291666666666664,0.0625,0.010416666666666666
580,,title,4.0,13,0.3076923076923077,0.6923076923076923,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.0
581,,review,1.0,37,0.4864864864864865,0.5135135135135135,0.0,0.21621621621621623,0.10810810810810811,0.13513513513513514,0.0,0.05405405405405406,0.0
581,,title,1.0,6,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
582,,review,1.0,6,0.5,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
582,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
583,,review,5.0,19,0.631578947368421,0.3684210526315789,0.0,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842
583,,title,5.0,9,0.5555555555555556,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
584,,review,5.0,7,0.14285714285714285,0.8571428571428571,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
584,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
585,,review,5.0,19,0.5263157894736842,0.47368421052631576,0.0,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.0
585,,title,5.0,8,0.375,0.625,0.0,0.375,0.0,0.125,0.0,0.25,0.0
586,,review,2.0,74,0.5,0.5,0.0,0.13513513513513514,0.02702702702702703,0.14864864864864866,0.04054054054054054,0.14864864864864866,0.013513513513513514
586,,title,2.0,12,0.6666666666666666,0.3333333333333333,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.16666666666666666
587,,review,3.0,20,0.55,0.45,0.0,0.2,0.0,0.15,0.2,0.05,0.0
587,,title,3.0,7,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0
588,,review,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
588,,title,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
589,,review,1.0,24,0.5833333333333334,0.4166666666666667,0.0,0.3333333333333333,0.125,0.08333333333333333,0.08333333333333333,0.0,0.0
589,,title,1.0,9,0.2222222222222222,0.7777777777777778,0.0,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0
590,,review,2.0,48,0.5833333333333334,0.4166666666666667,0.0,0.125,0.08333333333333333,0.20833333333333334,0.020833333333333332,0.08333333333333333,0.0
590,,title,2.0,11,0.5454545454545454,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0
591,,review,3.0,4,0.5,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0
591,,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
592,,review,4.0,44,0.5,0.5,0.0,0.22727272727272727,0.045454545454545456,0.13636363636363635,0.022727272727272728,0.13636363636363635,0.0
592,,title,4.0,5,0.6,0.4,0.0,0.2,0.4,0.2,0.0,0.0,0.0
593,,review,4.0,110,0.5636363636363636,0.43636363636363634,0.0,0.15454545454545454,0.045454545454545456,0.12727272727272726,0.08181818181818182,0.09090909090909091,0.00909090909090909
593,,title,4.0,4,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0
594,,review,5.0,40,0.6,0.4,0.0,0.075,0.05,0.25,0.075,0.075,0.0
594,,title,5.0,9,0.4444444444444444,0.5555555555555556,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0
595,,review,5.0,2,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
595,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
596,,review,1.0,49,0.46938775510204084,0.5306122448979592,0.0,0.1836734693877551,0.061224489795918366,0.14285714285714285,0.10204081632653061,0.061224489795918366,0.02040816326530612
596,,title,1.0,10,0.4,0.6,0.0,0.2,0.0,0.0,0.1,0.2,0.0
597,,review,1.0,33,0.45454545454545453,0.5454545454545454,0.0,0.24242424242424243,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.030303030303030304,0.030303030303030304
597,,title,1.0,7,0.5714285714285714,0.42857142857142855,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
598,,review,1.0,9,0.3333333333333333,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111
598,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
599,,review,5.0,9,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
599,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
600,,review,1.0,88,0.4431818181818182,0.5568181818181818,0.0,0.125,0.045454545454545456,0.19318181818181818,0.10227272727272728,0.056818181818181816,0.011363636363636364
600,,title,1.0,5,0.4,0.6,0.0,0.0,0.0,0.4,0.2,0.0,0.0
601,,review,5.0,71,0.4788732394366197,0.5211267605633803,0.0,0.16901408450704225,0.04225352112676056,0.18309859154929578,0.08450704225352113,0.08450704225352113,0.0
601,,title,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0
602,,review,5.0,14,0.5,0.5,0.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.0
602,,title,5.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
603,,review,5.0,20,0.65,0.35,0.0,0.2,0.2,0.1,0.05,0.05,0.0
603,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
604,,review,5.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
604,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
605,,review,5.0,111,0.6036036036036037,0.3963963963963964,0.0,0.16216216216216217,0.036036036036036036,0.14414414414414414,0.05405405405405406,0.04504504504504504,0.0
605,,title,5.0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
606,,review,5.0,39,0.5128205128205128,0.48717948717948717,0.0,0.1794871794871795,0.10256410256410256,0.23076923076923078,0.07692307692307693,0.05128205128205128,0.0
606,,title,5.0,6,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0
607,,review,5.0,89,0.3707865168539326,0.6292134831460674,0.0,0.0898876404494382,0.0449438202247191,0.1348314606741573,0.056179775280898875,0.1348314606741573,0.011235955056179775
607,,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
608,,review,5.0,18,0.6111111111111112,0.3888888888888889,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.0
608,,title,5.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0
609,,review,1.0,66,0.5303030303030303,0.4696969696969697,0.0,0.09090909090909091,0.07575757575757576,0.24242424242424243,0.030303030303030304,0.10606060606060606,0.0
609,,title,1.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
610,,review,1.0,29,0.5172413793103449,0.4827586206896552,0.0,0.1724137931034483,0.034482758620689655,0.27586206896551724,0.06896551724137931,0.06896551724137931,0.0
610,,title,1.0,4,0.5,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0
611,,review,2.0,103,0.5728155339805825,0.42718446601941745,0.0,0.13592233009708737,0.04854368932038835,0.11650485436893204,0.02912621359223301,0.10679611650485436,0.009708737864077669
611,,title,2.0,12,0.5,0.5,0.0,0.25,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0
612,,review,5.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0
612,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
613,,review,3.0,252,0.5357142857142857,0.4642857142857143,0.0,0.13095238095238096,0.031746031746031744,0.11904761904761904,0.05555555555555555,0.07142857142857142,0.0
613,,title,3.0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
614,,review,2.0,7,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
614,,title,2.0,4,0.25,0.75,0.0,0.5,0.0,0.0,0.25,0.25,0.0
615,,review,1.0,174,0.4942528735632184,0.5057471264367817,0.0,0.12643678160919541,0.022988505747126436,0.14942528735632185,0.040229885057471264,0.08045977011494253,0.011494252873563218
615,,title,1.0,10,0.2,0.8,0.0,0.2,0.0,0.2,0.1,0.1,0.0
616,,review,5.0,9,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0
616,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
617,,review,5.0,10,0.4,0.6,0.0,0.2,0.0,0.1,0.0,0.3,0.0
617,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
618,,review,3.0,25,0.64,0.36,0.0,0.2,0.08,0.08,0.04,0.12,0.0
