review_id,product_name,review_header,review_comment_count,review_posted_date,review_rating,review_text,review_author 
1348,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise","vintage, but terrible sound quality.",,02 Dec 2015,2.0 ,"my friend got a vinyl player from urban outfitters a while back and played it for me. it was amazing and I knew I needed one. I got the vinyl player, and goes with the alternative theme for my room. but the second I put the vinyl on, it was terrible. the speakers are of the WORSE quality I have ever seen. the only way we thought to fix it was adding speakers, but it took away from the ""vintage"" feel. I wouldn't spend my money on this. it works but not good enough for me.",
1349,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise","Cheaply made, didn't last.",,02 Dec 2015,1.0 ,"I used it exactly 4 times. Even considering this isn't a serious record player, the sound was TERRIBLE, even with accessory speakers added. After that it just stopped working completely. I unscrewed the unit to see if wires had come loose inside and was shocked by the very poor quality of the way it was constructed. Complete waste of money. Don't make the same mistake.",
1350,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Great,,01 Dec 2015,5.0 ,Love it super cute shipped fast surprisingly loud for a portable worth the money,
1351,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",JUNK,,30 Nov 2015,1.0 ,The first one we bought died after 2 weeks. Returned it to Amazon and got a replacement. Then it died after 2 months of light use. AVOID THIS PRODUCT!,
1352,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Disappointed,,29 Nov 2015,2.0 ,"I bought this for my daughter a few weeks before her birthday after she had chosen this specific brand and color. She did not play any records until later and by then, more than the 30 days return window had passed. The platter was warped and I can't return it. Although the price was reasonable, the quality was questionable. Crosley CR8005A-TU Cruiser Portable Turntable (Turquoise)",
1353,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,29 Nov 2015,5.0 ,"Great quality, amazing sound",
1354,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Perfect color.,,28 Nov 2015,5.0 ,My daughter asked for this for her 15th Birthday! Perfect color...she loves it!!! Perfect for in her room!!!,
1355,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Vintage fun,,26 Nov 2015,5.0 ,My granddaughter is into vintage and she loved this as a 13 yr bday gift.,
1356,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Four Stars,,25 Nov 2015,4.0 ,I love the look of it but will need to find a better speaker to plug into it.,
1357,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Does the job and the color options are great. You can tell the pieces are a little ...,,23 Nov 2015,4.0 ,Does the job and the color options are great. You can tell the pieces are a little cheap (plastic) but the sound is good and friends love it.,
1358,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,22 Nov 2015,5.0 ,Got for a friend. She loves it!,
1359,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",They have a lot of fun with their record player,,22 Nov 2015,5.0 ,Was a present for the grand kids. They have a lot of fun with their record player. Thank You.,
1360,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Nice vinyl player,,21 Nov 2015,5.0 ,This vinyl's so great.. it makes your simple classic vinyl into a 480 kbps sound.. amazing! clear sound.. free from unwanted noises.,
1361,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",My child wasted her hard earned money on this faulty product,,21 Nov 2015,2.0 ,Albums skip first week used it. My child wasted her hard earned money on this faulty product. nothing like the original Crosby of the past.,
1362,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Would not recommend,,20 Nov 2015,1.0 ,"I would not recommend this record player. I bought one last year and I was so excited to get my first record player! I set it up and got ready to play my brand new record. It skipped horribly and the record was completely new so that didn't make sense to me. I tried another new record and the same thing happened. I thought maybe my records might be scratched, so I took them to my boyfriend's house to see if they would work on his record player. They worked perfectly and weren't warped or scratched at all! I sent this record player back, and saved up money to buy one that actually works.",
1363,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",One Star,,18 Nov 2015,1.0 ,Crosleys are crap. don't waste your money!,
1364,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Perfect,,17 Nov 2015,5.0 ,This is record player spins smooth and was a great but for the price. It also looks very sleek,
1365,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Please consider my concerns for this product before you buy it.,,15 Nov 2015,1.0 ,"Now I know what you all are thinking, ""How can he possibly know what he's talking about if he hasn't bought the product yet?"" I was looking for some records and came across this so I thought I'd just let you guys know what you're getting into if you bought this. I saw one being demoed at the mall a few days earlier and long story short, you can tell the table wasn't spinning at the proper speed. Also, I'd like to add that the build is extremely fragile and you could very easily break the thing if you're not careful. The demo guy accidentally did... Anyway, like everyone else here is saying, do not cheap out on a turntable. You get what you pay. It is much better to save up for a very good set up than to go through multiple lower quality ones before finally settling on a decent one. Also, the more you invest on higher quality products, the longer your vinyls will last. I will say though, the only good thing about this product is how adorable it looks.",
1366,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",and let me say that I am not pleased with the results,,15 Nov 2015,2.0 ,"The only reason I'm giving this product a two star review is cause it is aesthetically pleasing. I recently bought this album, and let me say that I am not pleased with the results. the speakers are horrid, and it constantly skips on the first couple of tracks. I thought it was the albums- which were perfectly new and unused- however after playing it on a friends without a single skip, and multiple reviewers having the same problem, i have come to the conclusion that this turntable is terrible. do not buy.",
1367,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Overall it is an aesthetically good looking record player,,14 Nov 2015,1.0 ,"The record player was shipped missing the AC power adapter. Luckily I had a spare to test the product. Overall it is an aesthetically good looking record player. The sound of the speakers is average. One star rating due to the player missing it's power source. I mean, really? How does a product miss the most essential component of it's package?",
1368,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Good buy,,13 Nov 2015,5.0 ,Works just like advertised. Pleased with purchase,
1369,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Good machine for those on a budget.,,12 Nov 2015,4.0 ,"A good, solid first machine for someone but don't expect it to keep up with some DJs $8000 system. Pros - low cost, simple set up, portable, good sound (warm and ""staticky"" like a record player should be) without cranking the volume full blast, variety of colors, keep the box and you have the perfect record case for those truly on a budget Cons - fragile (the arm lock broke the first day), the turn table does wobble but it does not affect play, skips often (SIMPLE FIX - attach a quarter to the end of the arm with a piece of tape or a drop of hot glue to add just a touch more weight)",
1370,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Bad sound,,08 Nov 2015,3.0 ,Sound was awful. Sounded distorted and'wonky' . Very cute though so that was disappointing . Wanted a all in one player but I guess none of the all in one's have good sound at all. Too bad.,
1371,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Love the Aux port and head phone port,,08 Nov 2015,4.0 ,"Small and convenient in size. Love the Aux port and head phone port. Needs louder speakers if youre going to be using it outside. But as a bedroom piece, its perfect.",
